url,url_length,num_digits,num_special_chars,has_ip_address,subdomain_depth,tld,has_https,url_entropy,suspicious_tld_flag,label
https://friesenpress.com,24,0,0,0,0,com,1,3.7202,0,0
https://byte.edu.pl,19,0,0,0,0,edu.pl,1,3.5766,0,0
https://baji999.net,19,3,0,0,0,net,1,3.6421,0,0
https://unblckd.ist,19,0,0,0,0,ist,1,3.7871,0,0
https://estreladasorte.site,27,0,0,0,0,site,1,3.5101,0,0
https://jack-wolfskin.com,25,0,1,0,0,com,1,4.1639,0,0
https://keifuku.co.jp,21,0,0,0,0,co.jp,1,3.8209,0,0
https://flyslm.com,18,0,0,0,0,com,1,3.6144,0,0
https://l.ead.me/bgZhIH,23,0,0,0,1,me,1,3.969,0,1
https://zielony-parapet.pl,26,0,1,0,0,pl,1,3.9022,0,0
https://gesturas.com,20,0,0,0,0,com,1,3.7464,0,0
https://automatewoo.com,23,0,0,0,0,com,1,3.567,0,0
https://validarprocess.webcindario.com/,39,0,0,0,1,com,1,4.1756,0,1
https://new.express.adobe.com/webpage/qlcOvZLtfP2zI,51,1,0,0,2,com,1,4.6424,0,1
https://myjob.mu,16,0,0,0,0,mu,1,3.625,0,0
https://clearblackjackstation.com,33,0,0,0,0,com,1,4.0141,0,0
https://qrco.de/bfDGQ6,22,1,0,0,0,de,1,4.1524,0,1
https://slivakoff.com,21,0,0,0,0,com,1,3.9161,0,0
https://www.dpdlocoqo.cyou/com,30,0,0,0,1,cyou,1,3.7777,0,1
https://typezero.top,20,0,0,0,0,top,1,3.3842,1,0
https://template090.s3.us-east-005.backblazeb2.com/cw/sw.php,60,8,2,0,3,com,1,4.3346,0,1
https://amzaboprime007.pro/loading.php,38,3,0,0,0,pro,1,4.1986,0,1
https://jackpot2.best,21,1,0,0,0,best,1,3.7257,0,0
http://allegrolokalnie.204920.lat,33,6,0,0,1,lat,0,4.0408,0,1
https://bafkreiazfxm573hs5m2cmctszl4syilt56zidvgezpo2ifhxs4a6i4ahi4.ipfs.dweb.link/,83,13,0,0,2,link,1,4.751,0,1
https://seabeesjp.com,21,0,0,0,0,com,1,3.6538,0,0
https://l.ead.me/bgaIJD,23,0,0,0,1,me,1,3.969,0,1
https://advancedaccess.com,26,0,0,0,0,com,1,3.7193,0,0
https://docusignreviw-823582369662.northamerica-northeast2.run.app/r/vagas-ti,77,13,3,0,2,app,1,4.5549,0,1
http://6fl4-krkoo-o9li-029w-qbsig2.pages.dev/,45,7,4,0,1,dev,0,4.6139,0,1
https://allegro.pl-010212.xyz,29,6,1,0,1,xyz,1,4.2113,1,1
https://l.ead.me/bfXvXA,23,0,0,0,1,me,1,3.969,0,1
https://ucclnew.weebly.com/,27,0,0,0,1,com,1,3.9303,0,1
https://www.dpdlocakqa.shop/com,31,0,0,0,1,shop,1,3.889,0,1
https://jhkxjkxjhxj90.weebly.com/,33,2,0,0,1,com,1,4.1273,0,1
https://welcome-ndaxx-webs-app.typedream.app/,45,0,3,0,1,app,1,4.1278,0,1
https://optimistic-autonomy-775011.framer.app/,46,6,2,0,1,app,1,4.3196,0,1
https://hkspotting.com,22,0,0,0,0,com,1,3.6412,0,0
https://soutalomma.com,22,0,0,0,0,com,1,3.5383,0,0
https://tinyurl.com/kha7zh9n,28,2,0,0,0,com,1,4.2265,0,1
https://rapidroyalpro.nl,24,0,0,0,0,nl,1,3.7721,0,0
https://qrco.de/beBRuA,22,0,0,0,0,de,1,4.0615,0,1
https://freedomforuminstitute.org,33,0,0,0,0,org,1,3.8967,0,0
https://wikibuilding.org,24,0,0,0,0,org,1,4.0016,0,0
https://myjuno-login-framer-website.framer.website/,51,0,3,0,1,website,1,4.3139,0,1
https://byfidelity.webflow.io/,30,0,0,0,1,io,1,3.8981,0,1
https://bola.net,16,0,0,0,0,net,1,3.5778,0,0
https://journalclearblog.uk,27,0,0,0,0,uk,1,4.1343,0,0
https://q-r.to/bfJZQz,21,0,1,0,0,to,1,3.9395,0,1
https://docs.google.com/document/d/1VZXB5vkrHY9F3OvhXNiM_NX34QjqBBbs/edit,73,6,1,0,1,com,1,5.0543,0,1
https://clubpenguin.com,23,0,0,0,0,com,1,4.0018,0,0
https://viva138gas.org,22,3,0,0,0,org,1,3.914,0,0
https://mahindrauniversity.edu.in,33,0,0,0,0,edu.in,1,3.9683,0,0
https://tabloidbintang.com,26,0,0,0,0,com,1,3.9312,0,0
https://linkin.bio/ssa-kvish6,29,1,1,0,0,bio,1,3.8664,0,1
https://birdflop.com,20,0,0,0,0,com,1,3.9219,0,0
https://igeekphone.com,22,0,0,0,0,com,1,3.7888,0,0
https://itolxb.webwave.dev/,27,0,0,0,1,dev,1,3.9303,0,1
https://amagracentos.firebaseapp.com/,37,0,0,0,1,com,1,3.9829,0,1
https://siroko.com,18,0,0,0,0,com,1,3.5724,0,0
https://us11.campaign-archive.com/?u=670a77a8b34003b970b2cfbe3&id=be99129e56,76,25,4,0,1,com,1,4.9027,0,1
https://docs.google.com/presentation/d/e/2PACX-1vRu6p9BZgJVs3zuuH9hKyvZSAZAf_H-3s-_sL67ryrpVg6U2iKIMryDuy2K8P-YTdEw-WMnS9tyDiVH/pub?start=false&amp;loop=false&amp;delayms=3000,175,18,11,0,1,com,1,5.5655,0,1
https://io-desktop-live.wixstudio.com/desktop,45,0,2,0,1,com,1,4.0643,0,1
https://racerunning.com.br,26,0,0,0,0,com.br,1,4.027,0,0
http://pub-c821754538ab422a8c1368c76ce0b940.r2.dev/index.html,61,24,1,0,1,dev,0,4.7417,0,1
https://harbourvest.com,23,0,0,0,0,com,1,3.882,0,0
https://q-my.co,15,0,1,0,0,co,1,3.6402,0,1
https://wrizzle.ai,18,0,0,0,0,ai,1,3.7255,0,0
https://sites.google.com/view/currently-update1030/update,57,4,1,0,1,com,1,4.4355,0,1
https://docs.google.com/presentation/d/e/2PACX-1vSioJ0nuNSQzlf6PYMRGsjglMVXhYdbDHMNhae61L1wO_ajewSFkRswfyNVi9LriV8mrvzL3wgeKsNF/pub?start=false&amp;loop=true&amp;delayms=3000,174,14,6,0,1,com,1,5.5416,0,1
https://r1-okx.com/,19,1,1,0,0,com,1,3.7871,0,1
https://wieers.com,18,0,0,0,0,com,1,3.7255,0,0
http://limonizza.de/,20,0,0,0,0,de,0,3.7842,0,1
https://docs.google.com/drawings/d/1GU-XDsr6DTW8Zd752T-c0p6PnKd0zwPGQq3lDxN9pWs/edit,84,11,2,0,1,com,1,5.1732,0,1
https://web.teguko.top,22,0,0,0,1,top,1,3.6412,1,1
https://myvip-myclick.makeup/ms/,32,0,1,0,0,makeup,1,3.9764,0,1
https://mmapplicationshub-bhi.pages.dev/select,46,0,1,0,1,dev,1,4.197,0,1
https://jac-recruitment.jp,26,0,1,0,0,jp,1,3.9312,0,0
https://qrco.de/bgcIS0,22,1,0,0,0,de,1,4.0615,0,1
https://rp2.mockplus.com/run/2ahi-DRnw1/ZoRuZL8nXE/AGtBAMUBEk?cps=hide&rps=hide&nav=1&ha=1&la=1&fc=1&dt=iphoneX&out=0&rt=1&as=true,130,10,12,0,1,com,1,4.9927,0,1
https://v31v.mobi/dfg/efdg/reg/dfg/d7/,38,3,0,0,0,mobi,1,3.9123,0,1
https://live-servers.net,24,0,1,0,0,net,1,3.6054,0,0
https://qrco.de/bgaMx3,22,1,0,0,0,de,1,4.1524,0,1
https://sym-global.com,22,0,1,0,0,com,1,3.914,0,0
https://academia-granada.es,27,0,1,0,0,es,1,3.8101,0,0
https://en-uphlod-auths.wixstudio.com/us-en,43,0,3,0,1,com,1,4.1467,0,1
https://qrco.de/bfOnZM,22,0,0,0,0,de,1,4.1524,0,1
https://cheonantel.com,22,0,0,0,0,com,1,3.6978,0,0
https://bradesco.biasuportecentral.click/,41,0,0,0,1,click,1,4.0948,0,1
https://jec.org.uk,18,0,0,0,0,org.uk,1,3.8366,0,0
https://pub-e12a8e3c69af49e99d0c9cc39be1f1b4.r2.dev/index.html,62,18,1,0,1,dev,1,4.6389,0,1
https://ajiwnastafdo.com/,25,0,0,0,0,com,1,3.9133,0,1
https://qrco.de/bgcEHe,22,0,0,0,0,de,1,3.9706,0,1
https://northspot.de,20,0,0,0,0,de,1,3.4219,0,0
https://theater-bonn.de,23,0,1,0,0,de,1,3.7081,0,0
https://survey.zigpoll.com/2wiZGe81ZMy5FKsFP/2wiZGk94LVkQ9sxvL,62,8,0,0,1,com,1,5.0589,0,1
https://bafybeiaus6ftks7oxi26q7aqbcbea6btn37oadipitadxrqegkt2xufb64.ipfs.dweb.link/,83,11,0,0,2,link,1,4.6375,0,1
https://pub-b03a69ad30ee4739a0deca2eabea959e.r2.dev/index.html,62,16,1,0,1,dev,1,4.502,0,1
https://underoutfit.com,23,0,0,0,0,com,1,3.9149,0,0
https://melt.ru,15,0,0,0,0,ru,1,3.4566,0,0
https://maheejaipur.com,23,0,0,0,0,com,1,3.9149,0,0
https://qrco.de/bgbK1e,22,1,0,0,0,de,1,3.9706,0,1
https://anarchopedia.org,24,0,0,0,0,org,1,3.8868,0,0
https://cbre.eu,15,0,0,0,0,eu,1,3.5069,0,0
https://q-r.to/bgcOIc,21,0,1,0,0,to,1,3.8442,0,1
https://trueeventscorner.nl,27,0,0,0,0,nl,1,3.6619,0,0
https://i00.eu,14,2,0,0,0,eu,1,3.3788,0,0
https://www.google.com/url?q=https://irsrefundservices.brizy.site&sa=D&source=editors&ust=1708966745479601&usg=AOvVaw0zgpZU_9pMdBXrFa-Wie4V,139,19,8,0,1,com,1,5.2506,0,1
https://dmart.ua,16,0,0,0,0,ua,1,3.4528,0,0
https://nautisports.com,23,0,0,0,0,com,1,3.7081,0,0
https://rskoshi-1.ru,20,1,1,0,0,ru,1,3.6842,0,0
https://huengaynay.vn,21,0,0,0,0,vn,1,3.6897,0,0
https://universityofcalifornia.edu,34,0,0,0,0,edu,1,4.1829,0,0
https://realestatewitch.com,27,0,0,0,0,com,1,3.7784,0,0
https://signing0001-dpreo0o8o10l.edgeone.app/?,46,8,2,0,1,app,1,4.1785,0,1
https://qrco.de/bfbXn3,22,1,0,0,0,de,1,4.0615,0,1
https://aacreditvnlon-onlne.top/?secure_connect=ZprzEN&_subid=3sg1un4.4c.2abf9&_token=3oldu9o38rodki.1783992322.22.891c16216fe941952deaa9df14fbb4e3,147,41,8,0,0,top,1,4.994,1,1
https://ballmedia.com,21,0,0,0,0,com,1,3.9161,0,0
https://docs.google.com/presentation/d/e/2PACX-1vSevJMqgdDVBQgRtjCFZpVjasQHs_LqLSBJfCqvjrGLvUQbBQ2NEklkIL0iAxJ-5k7SoDYVL_EN9qTw/pub?start=false&amp;loop=false&amp;delayms=3000,175,11,8,0,1,com,1,5.6332,0,1
https://q-r.to/bgbsU,20,0,1,0,0,to,1,3.6464,0,1
https://pressair.ru,19,0,0,0,0,ru,1,3.4316,0,0
https://borbazaveru.info,24,0,0,0,0,info,1,4.085,0,0
https://banvenez.blob.core.windows.net/bdv-venezuela/bolivariano.html,69,0,1,0,3,net,1,4.2716,0,1
https://docs.google.com/drawings/d/1bmfokBgi9p50_PKlIqn5j3UvKb4LA2vuJDugCFlu6yc/edit,84,9,1,0,1,com,1,5.2821,0,1
https://kundeerfaringer.no,26,0,0,0,0,no,1,3.998,0,0
https://roboter-bausatz.de,26,0,1,0,0,de,1,3.8543,0,0
https://helpmicrosoftmx.webcindario.com/,40,0,0,0,1,com,1,4.2276,0,1
http://allegro-lokalnie.897879kkk.shop,38,6,1,0,1,shop,0,4.1754,0,1
https://qrco.de/bfDMDT,22,0,0,0,0,de,1,4.0615,0,1
https://zs-eg.com,17,0,1,0,0,com,1,3.7345,0,0
https://toply.cz,16,0,0,0,0,cz,1,3.4528,0,0
https://lnk.bio,15,0,0,0,0,bio,1,3.6402,0,0
https://realityanti-vpn.xyz,27,0,1,0,0,xyz,1,4.0141,1,0
https://metallprofil.by,23,0,0,0,0,by,1,3.9362,0,0
https://bafkreifkaytfoycoq5hzv5beyf6cueureesobcgcs5aorkxj6rxozmto4m.ipfs.dweb.link/,83,6,0,0,2,link,1,4.7707,0,1
https://dachain.io,18,0,0,0,0,io,1,3.6144,0,0
https://www.dropbox.com/scl/fi/qyzt5suxjbreyttw0um3c/BT-NEWEST-BROADBAND.paper?rlkey=ybhcjcg2ip2md9e17uhuapnxf&dl=0,115,9,5,0,1,com,1,5.3865,0,1
https://tapkit.me/bmailboxpagess,32,0,0,0,0,me,1,3.9056,0,1
https://qrco.de/bfJv6e,22,1,0,0,0,de,1,4.0615,0,1
https://forexdirectory.net,26,0,0,0,0,net,1,3.8731,0,0
https://lesbellescombines.com,29,0,0,0,0,com,1,3.7285,0,0
https://l.ead.me/bfTfMJ,23,0,0,0,1,me,1,3.969,0,1
https://aggloroanne.fr,22,0,0,0,0,fr,1,3.8231,0,0
https://o6k6e6.xyz,18,3,0,0,0,xyz,1,3.6835,1,0
https://vvetransferfile72836.blob.core.windows.net/open7282163/webm.html,72,12,0,0,3,net,1,4.5671,0,1
https://detan2go.web.app/,25,1,0,0,1,app,1,3.8333,0,1
https://securpass-sg.com/index.php,34,0,1,0,0,com,1,4.0767,0,1
https://l.ead.me/bgaC6j,23,1,0,0,1,me,1,3.969,0,1
https://l.ead.me/bfK6KY,23,1,0,0,1,me,1,3.969,0,1
https://hdfilmizle.sh,21,0,0,0,0,sh,1,3.6897,0,0
https://revopush.org,20,0,0,0,0,org,1,3.6219,0,0
https://ipfs.best-practice.se/ipfs/bafybeihs6khr3weelc5vq6s7piyj3eg7uiplfvyiv34a7qu65tgtdzck3i,94,13,1,0,1,se,1,4.6864,0,1
https://trazor-iostart.wixstudio.com/us-en,42,0,2,0,1,com,1,4.112,0,1
https://gethookd.ai,19,0,0,0,0,ai,1,3.6819,0,0
https://bafkreicrpyibmvh75g5btx6rpsedewjjacffbsm3g3ovmxs7pmwm4cmpsi.ipfs.dweb.link/,83,8,0,0,2,link,1,4.7331,0,1
https://tonkeeper.github.io/airdrop-reference-dapp/,51,0,2,0,1,io,1,4.0963,0,1
https://klarstein.si,20,0,0,0,0,si,1,3.6464,0,0
https://srw.cz,14,0,0,0,0,cz,1,3.3788,0,0
https://fisystem.com.br,23,0,0,0,0,com.br,1,3.8492,0,0
https://qrco.de/bfVaQo,22,0,0,0,0,de,1,4.0615,0,1
https://www.dropbox.com/scl/fi/au3zcoiff7d5hewugc5vi/Untitled.paper?rlkey=6hxfmgouru2xfjhwjiqzbl9rn&st=fwf4tdmn&dl=0,116,9,4,0,1,com,1,5.0756,0,1
https://711cuci.com,19,3,0,0,0,com,1,3.6819,0,0
https://dmpoilzambisdfdk.web.app/,33,0,0,0,1,app,1,4.0896,0,1
https://homment.com,19,0,0,0,0,com,1,3.4316,0,0
https://allegrolokalnie.6143897201.click,40,10,0,0,1,click,1,4.5317,0,1
https://kucoinx-login.webflow.io/,33,0,1,0,1,io,1,4.2108,0,1
https://adsecofilstrabe.web.app/,32,0,0,0,1,app,1,3.9835,0,1
https://docs.google.com/presentation/d/e/2PACX-1vT7IYog2OcRzc5NGtmzZ3cyTCF7AoYADOX8vgkhRQx4KzfNOeMDAuZZWFZ3qpNs1eq1LGOkKYxi6FlO/pub?start=true&amp;loop=true&amp;delayms=60000,174,18,5,0,1,com,1,5.6032,0,1
https://fsrlpks.cn,18,0,0,0,0,cn,1,3.5724,0,0
http://allegrolokalnie.net-ogloszenie-nr-3423-smart.club,56,4,4,0,1,club,0,4.3675,0,1
https://qrco.de/bfNvM2,22,1,0,0,0,de,1,4.1524,0,1
https://cosmicbettingpro.com,28,0,0,0,0,com,1,3.8249,0,0
https://barnett-waddingham.co.uk,32,0,1,0,0,co.uk,1,4.2889,0,0
https://clarkrubber.com.au,26,0,0,0,0,com.au,1,3.9791,0,0
https://toyota-automated-logistics.com,38,0,2,0,0,com,1,3.9119,0,0
https://broads-authority.gov.uk,31,0,1,0,0,gov.uk,1,4.0911,0,0
https://colegiocumbres.org/,27,0,0,0,0,org,1,3.9582,0,1
https://q-r.to/bgbuJ8,21,1,1,0,0,to,1,3.8442,0,1
https://98wintrangchu.pro,25,2,0,0,0,pro,1,4.0537,0,0
https://docs.google.com/presentation/d/e/2PACX-1vRmx2z_Ckotd_2wvQXe8s-mkEKpjGZqrB_H0ngGr3IvC_oDE14ISLMNxjNXrCzr4W9P-Ew2yHcMN66t/pub?start=true&amp;loop=true&amp;delayms=1000,173,18,11,0,1,com,1,5.5806,0,1
https://new.express.adobe.com/webpage/3R8byKscd6npB,51,3,0,0,2,com,1,4.4367,0,1
https://digitalcurrencysupport.blogspot.com,43,0,0,0,1,com,1,4.1734,0,1
https://marinertalk.com,23,0,0,0,0,com,1,3.969,0,0
https://greatcinh.web.app/,26,0,0,0,1,app,1,3.8441,0,1
https://l.ead.me/bfatEN,23,0,0,0,1,me,1,3.8492,0,1
https://modishstore.com,23,0,0,0,0,com,1,3.6425,0,0
https://qrco.de/ThailandPost,28,0,0,0,0,de,1,4.1106,0,1
https://sahibindenhosting.com,29,0,0,0,0,com,1,3.9002,0,0
https://qrco.de/bgbymM,22,0,0,0,0,de,1,4.0615,0,1
https://bt-109509.square.site/,30,6,1,0,1,site,1,4.0566,0,1
https://caseid100348579985734985.web.app/,41,18,0,0,1,app,1,4.3387,0,1
https://l.ead.me/bgaDDn,23,0,0,0,1,me,1,3.882,0,1
https://quotidianodiragusa.it,29,0,0,0,0,it,1,3.7975,0,0
https://mesenegrvido8929.web.app/,33,4,0,0,1,app,1,4.2714,0,1
https://nigeriasoccernet.com,28,0,0,0,0,com,1,3.8693,0,0
https://humentum.org,20,0,0,0,0,org,1,3.6842,0,0
https://global-metamsk-io.wixstudio.com/en-us,45,0,3,0,1,com,1,4.3136,0,1
https://docs.google.com/presentation/d/e/2PACX-1vSvoQNjXGmIu2TEi-X3xvL_uzW52mB5OCguaEOybOzjugnXcXLlTXnbXtkriI2r6ZFr0cuTfl9Bcl31/pub?start=false&amp;loop=false&amp;delayms=3000,175,17,7,0,1,com,1,5.4924,0,1
https://support-inter.webcindario.com/,38,0,1,0,1,com,1,4.1486,0,1
https://galleriesnow.net,24,0,0,0,0,net,1,3.8554,0,0
https://amren.com,17,0,0,0,0,com,1,3.7345,0,0
https://busuupromo-iq.com,25,0,1,0,0,com,1,3.8635,0,0
https://bafkreig5dqrnyeb7z4hoz3qqfkbfgtcppfxrafvarjmwisxplboureoesa.ipfs.dweb.link/,83,4,0,0,2,link,1,4.803,0,1
https://docs.google.com/presentation/d/e/2PACX-1vSAodUmF1ZH4syWn-KIEUECU79D3YqWsumKBf6B5Rxc6ayqwjK3orys15UebMgvw8X9oDCxDh9wdBVm/pub,131,16,2,0,1,com,1,5.5538,0,1
https://evri-notices.art/,25,0,1,0,0,art,1,3.8137,0,1
https://www.dpdlocakz.cyou/com/,31,0,0,0,1,cyou,1,3.9779,0,1
https://truckersnews.com,24,0,0,0,0,com,1,3.8554,0,0
https://l.ead.me/bfY0sV,23,1,0,0,1,me,1,3.969,0,1
https://t.co/rc7ybpvoQB,23,1,0,0,0,co,1,3.8492,0,1
https://activ77bhd.iceiy.com/index2.html,40,3,0,0,1,com,1,4.2464,0,1
https://cicero.de,17,0,0,0,0,de,1,3.6169,0,0
https://imginn.com,18,0,0,0,0,com,1,3.6144,0,0
https://blog66full.shop,23,2,0,0,0,shop,1,3.7081,0,0
https://epitact.fr,18,0,0,0,0,fr,1,3.5033,0,0
https://profi-pumpe.de,22,0,1,0,0,de,1,3.8231,0,0
https://appeal-check.firebaseapp.com/,37,0,1,0,1,com,1,3.99,0,1
https://philippe.actu729261.pro/,32,6,0,0,1,pro,1,4.09,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQEZy2DpEvsyTpl5o3W4dH_JZjIoQpGAzxQEos9KSZdW4IxnPDGKtnR3ob6xEffmk7cvR3MTyNBtQo6/pub?start=false&amp;loop=false&amp;delayms=3000,175,17,6,0,1,com,1,5.541,0,1
https://l.ead.me/bfPK0A,23,1,0,0,1,me,1,4.056,0,1
https://soakymountainwaterpark.com,34,0,0,0,0,com,1,4.0653,0,0
https://einet.net,17,0,0,0,0,net,1,3.1019,0,0
https://bafkreifgpsiyhnlqpovycdkmbgycsxtkpyzucupqvvokzbhyshgbvk62qy.ipfs.dweb.link/,83,2,0,0,2,link,1,4.6758,0,1
https://jlidesign.com,21,0,0,0,0,com,1,4.0114,0,0
https://pacific1898.weebly.com/,31,4,0,0,1,com,1,4.2603,0,1
https://fqf5751.com/f/s/,24,4,0,0,0,com,1,3.6531,0,1
https://mechanize.work,22,0,0,0,0,work,1,4.0958,0,0
https://denverpioneers.com,26,0,0,0,0,com,1,3.8543,0,0
https://q-r.to/bga5B5,21,2,1,0,0,to,1,3.8442,0,1
https://sites.google.com/view/ggfghhjui/home?authuser=3,55,1,2,0,1,com,1,4.255,0,1
https://eplk.ru,15,0,0,0,0,ru,1,3.5069,0,0
https://inspiringquotes.us,26,0,0,0,0,us,1,3.7193,0,0
https://strojar.com,19,0,0,0,0,com,1,3.5766,0,0
https://tokyo-motorshow.com,27,0,1,0,0,com,1,3.5879,0,0
https://ufblrestffsv.top/?secure_connect=fg1Iy*%5E&_subid=g35acc.3d.vol7&_token=1o31dog19j5dg.1779717582.1.510ca4af5de2dab481e6ecc83ee77455,139,40,8,0,0,top,1,5.0276,1,1
https://aecmanagement123.top/loading.php,40,3,0,0,0,top,1,4.1153,1,1
https://domitech.pl,19,0,0,0,0,pl,1,3.6819,0,0
https://updatebritmedia.co.uk,29,0,0,0,0,co.uk,1,4.0304,0,0
https://gamehouse.com,21,0,0,0,0,com,1,3.7257,0,0
https://bibleframeworkapplied.org,33,0,0,0,0,org,1,4.1879,0,0
https://irsamc--ups--tlse--fr.weebly.com/,41,0,6,0,1,com,1,4.1435,0,1
https://frnt-register.weebly.com/,33,0,1,0,1,com,1,4.1502,0,1
https://findpawpal.com,22,0,0,0,0,com,1,3.9706,0,0
https://casipledunre.weebly.com/,32,0,0,0,1,com,1,4.2264,0,1
https://hungyen.gov.vn,22,0,0,0,0,gov.vn,1,3.6978,0,0
https://qrco.de/bgbaMo,22,0,0,0,0,de,1,3.9706,0,1
https://ladgrrstart.wixstudio.com/start,39,0,0,0,1,com,1,3.9223,0,1
https://webcraftonline.com,26,0,0,0,0,com,1,4.1329,0,0
http://xz7jw2-y352yc-w56-ma6-03u.pages.dev/,43,10,4,0,1,dev,0,4.618,0,1
https://spkbopw.de,18,0,0,0,0,de,1,3.5724,0,0
https://qrco.de/bgbRwg,22,0,0,0,0,de,1,3.9706,0,1
https://airbnb.com.sv,21,0,0,0,0,com.sv,1,3.9161,0,0
https://fashiola.de,19,0,0,0,0,de,1,3.7216,0,0
https://code-en-ligne.com,25,0,2,0,0,com,1,3.9737,0,0
https://istitutobeck.com,24,0,0,0,0,com,1,3.6846,0,0
http://joelosteen12645-creator.github.io/ok/#redacted@abuse.ionos.com,69,5,2,0,1,io,0,4.5297,0,1
https://l.ead.me/spotifymixte,29,0,0,0,1,me,1,3.9094,0,1
https://juno-com-webmail-012368.webflow.io/,43,6,3,0,1,io,1,4.5829,0,1
https://pemonlist.com,21,0,0,0,0,com,1,3.6897,0,0
https://incaptest.co,20,0,0,0,0,co,1,3.5219,0,0
https://nav-cyrptocdn.wixstudio.com:443/us-en,45,3,2,0,1,com,1,4.4302,0,1
https://nclibrary.org,21,0,0,0,0,org,1,3.9754,0,0
https://hellodata.ai,20,0,0,0,0,ai,1,3.5464,0,0
https://nikonphotorecovery.com,30,0,0,0,0,com,1,3.8947,0,0
https://meyba.com,17,0,0,0,0,com,1,3.7345,0,0
https://officefinancialsummary.weebly.com/,42,0,0,0,1,com,1,4.2665,0,1
https://crypto247.club,22,3,0,0,0,club,1,3.9706,0,0
https://beamysue.click,22,0,0,0,0,click,1,4.0049,0,0
https://sbc-verify-a64836.webflow.io/,37,5,2,0,1,io,1,4.4863,0,1
https://11ic.com,16,2,0,0,0,com,1,3.5,0,0
https://a-voiceatbtbill.vev.site/voice,38,0,1,0,1,site,1,3.8173,0,1
https://asl.lecce.it,20,0,0,0,0,lecce.it,1,3.4842,0,0
https://scoutingmagazine.org,28,0,0,0,0,org,1,4.0391,0,0
https://begin-globalpage.wixstudio.com/eng-us,45,0,2,0,1,com,1,4.3245,0,1
https://watchfinder.es,22,0,0,0,0,es,1,3.8797,0,0
https://walearmeria.com.ar,26,0,0,0,0,com.ar,1,3.8253,0,0
http://area.baudienst.org/,26,0,0,0,1,org,0,3.921,0,1
https://reelsave.app,20,0,0,0,0,app,1,3.4464,0,0
https://eu.jotform.com/app/251124269392356,42,15,0,0,1,com,1,4.3384,0,1
https://us-ledgger-live.framer.media/live-enus,46,0,3,0,1,media,1,4.1283,0,1
http://allegro.53498893423.xyz/,31,11,0,0,1,xyz,0,4.2603,1,1
https://qrco.de/bfJNYV,22,0,0,0,0,de,1,4.1524,0,1
https://stayfriends.de,22,0,0,0,0,de,1,3.7544,0,0
http://allegro-lokalnie.apsaoc789102.lat/,41,6,1,0,1,lat,0,4.297,0,1
https://dfgytrew22.wixsite.com/webskyy,38,2,0,0,1,com,1,4.2539,0,1
http://allegrolokalne.pl-19382945.click,39,8,1,0,1,click,0,4.3749,0,1
https://checknews02.site,24,2,0,0,0,site,1,3.7406,0,0
https://apartments.com.gh,25,0,0,0,0,com.gh,1,3.7639,0,0
https://l.ead.me/bfKLUK,23,0,0,0,1,me,1,3.969,0,1
https://adzerk.com,18,0,0,0,0,com,1,3.9477,0,0
https://payabc.app,18,0,0,0,0,app,1,3.2391,0,0
https://topmodern.com,21,0,0,0,0,com,1,3.6538,0,0
https://royal-house.nl,22,0,1,0,0,nl,1,3.914,0,0
https://scribehow.com,21,0,0,0,0,com,1,3.8209,0,0
https://attachednotefile-log.myportfolio.com/,45,0,1,0,1,com,1,4.13,0,1
https://provinciacompras.webcindario.com/,41,0,0,0,1,com,1,4.0644,0,1
https://securelink.com,22,0,0,0,0,com,1,4.0049,0,0
https://bit.ly/40bj0PJ,22,3,0,0,0,ly,1,3.8454,0,1
https://docs.google.com/presentation/d/e/2PACX-1vQC2ZY3lF5kjnEFoIa__WoGEN0mCbLUO9sKdmvhc_Bgg-sc5jrgq4yuaIfV5Rfa-QaOwq5TAtNCNiVl/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,190,15,11,0,1,com,1,5.5231,0,1
https://sisimmobilier.com,25,0,0,0,0,com,1,3.7035,0,1
https://new.express.adobe.com/webpage/O2k6HZqdF0Dxc,51,3,0,0,2,com,1,4.618,0,1
https://www.gndisa.com.br,25,0,0,0,1,com.br,1,4.0235,0,1
https://guardiascopo.it,23,0,0,0,0,it,1,3.7951,0,0
https://qrco.de/bfHqr0,22,1,0,0,0,de,1,3.9706,0,1
https://myconsumers.org,23,0,0,0,0,org,1,3.882,0,0
https://slotjournal.co.uk,25,0,0,0,0,co.uk,1,3.8635,0,0
https://reporternewspapers.net,30,0,0,0,0,net,1,3.4281,0,0
https://tolocha.com/,20,0,0,0,0,com,1,3.4087,0,1
https://q-r.to/bgcX1c,21,1,1,0,0,to,1,3.8442,0,1
https://re-library.com,22,0,1,0,0,com,1,4.0615,0,0
https://lamodeuse.com,21,0,0,0,0,com,1,3.8209,0,0
https://bogged-finance.github.io/,33,0,1,0,1,io,1,4.1044,0,1
https://id-0000777-updatenow.weebly.com/,40,7,2,0,1,com,1,4.3464,0,1
https://vectorpoint.nl,22,0,0,0,0,nl,1,3.7322,0,0
https://crezu.mx,16,0,0,0,0,mx,1,3.75,0,0
https://hcma.vn,15,0,0,0,0,vn,1,3.5069,0,0
https://qrco.de/bgbqw7,22,1,0,0,0,de,1,3.9706,0,1
