url,label
https://docs.google.com/presentation/d/19QSG2Muat5zhId0PinI2KXt9SqUefTrcP2m9nUdZxQg,1
https://thomasmore.org,0
https://fondazionefoa.it/es.html,1
https://nudeuse.fr,0
https://docs.google.com/document/d/1I0nhsUtI9nn9Mm45Htk_akAjXwWdIwTxvYE9mz2-jUs,1
https://jvshs34erdser34.weebly.com/,1
https://nhri.gov.tw,0
https://www.gov-parkingqw.cyou/com,1
https://qrco.de/bfjY86326828364,1
http://locmyparcel.com/pl,1
https://econocom.com,0
https://internationalsexguide.nl,0
https://docs.google.com/presentation/d/e/2PACX-1vQo_mymi4Gnp5Xm770y1Sf5CJ7HoTILjtglKln-aEdYPIBODu2aD2GqGABfhRLOtx9uLBXQ4fBwlbGe/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://jinkads.com,0
https://redbullradioservice.com,0
https://xq7777.net,0
https://share-eu1.hsforms.com/1FG2Jwe-wSIywU1-1W_Foxw2ey74o,1
http://secure-page-editor--brightclark222.replit.app/,1
https://extremesportswear.com.pk,0
https://detectioncenter-case100051351.web.app/,1
https://protechts.net,0
https://backmobi.pro,0
https://qrco.de/beyb32?userID=h7muJeCy,1
https://rtbserve.io,0
https://l.ead.me/bgaJHN,1
https://superbed.cc,0
https://gotanda-fuumado.com,0
https://ledegr-started.wixstudio.com/en-us,1
https://anykey54.ru,0
https://37486470.xyz,0
https://transmittedbankrecord.blob.core.windows.net/sharedviaadobeonline/NosFriend2025.html#?cms=,1
https://bit.ly/3ynPaxX,1
https://wecoverit.shop,0
https://bouygues-immobilier.com,0
https://pinco081.win,0
https://docs.google.com/presentation/d/e/2PACX-1vSICNShTtXrbgLXlHAEH2KjiH5kLuooXGIdUK4X-ZoB-zx4PzQ4GqYMXnZWKnNJShwm_aYbjWklErTY/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
http://bafkreig7e4dljqmqpdycimbzyaqri4phwwen3wwtqnf4nkk7xhuf6fwe5q.ipfs.dweb.link,1
https://dkde239rikozefri.g18.email/webcard/de/4J6I-94E9B5D2A0/,1
https://www.nojesresorsundsvall.se/wp-content/upgrade/resorsund/,1
https://elektro.ru,0
https://q-r.to/bfJTvZ,1
https://bayrampasa.bel.tr,0
https://ford.com.co,0
https://qrco.de/bgbfsM,1
https://new.express.adobe.com/webpage/qMRdlN3zyDPmn,1
https://hostinguniversal.com,0
https://galaksiarsivi.com,0
https://allegro.99600.sale/,1
https://civa.com.pe,0
https://translator.eu,0
https://gpslocationtrackerpro.com,0
https://europeanpapers.eu,0
https://docs.google.com/presentation/d/e/2PACX-1vR80zdHvdh5gi2u2v_V8M-SgvQ9GG1Yfij48hMP9urTnfICzsSDI3Tt88WohJ-NAGt6C3OM3inmf1JE/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://conductix.ch,0
https://manuella.com.tn,0
https://bit.ly/3W62SOy,1
https://wholesalepoint.com,0
https://ejusdemfarin.web.app/,1
https://pub-2f611d096e8f43daa9347ca0cf8d9e84.r2.dev/index.html,1
https://procrustes.top,0
https://moga4d.com,0
https://idvipps.web.app/,1
https://publichealthpolicyjournal.com,0
https://kuzey2.com,0
https://docs.google.com/presentation/d/e/2PACX-1vSBtwBRl9xR_IhHjbTBkvnYC3eHA90THd86dCJeGc-E1fEwKGkzJW0L35aLdszLJQ--lSqB4jv749mg/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://q-r.to/bfEFYq,1
https://electrodunas.com,0
https://new.express.adobe.com/webpage/Gb9it5PdSEgx2,1
https://ycotetmzhf.net,0
https://legendbazaarprox.com,0
https://linqapp.com/cameron_mccallum?r=link,1
https://klmaiil.weebly.com/,1
https://vcol.co.uk,0
https://doorhere.com,0
https://new.express.adobe.com/webpage/glOdNM26vjr7T,1
https://qrco.de/beH8Kz?1irsa,1
https://servidor9.net,0
https://tinyurl.com/29jf5z5w,1
https://funinusa.net,0
http://suportebritto.com/,1
https://pointblanktg.weebly.com/,1
https://pub-68024cd3efe340b2a7918395aa21146f.r2.dev/index.html,1
https://docs.google.com/presentation/d/e/2PACX-1vSyvf5kfcTV6aCTwp_RJJdA7B8sWkM51uTczyDiVablk0hGkUWSTK7ifjtfTV2iXKwD1ZBl4s_RgDFy/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,1
https://new.express.adobe.com/webpage/Aa8sgfz70TdmD,1
https://bafkreieushxcvncwj3733mrqp2x2nmmo5nijh7tc3mjsvokfo2mh65kv7q.ipfs.dweb.link/,1
https://izoc.net.br,0
https://beautytoimpress.com/,1
https://www.dropbox.com/scl/fi/qamjc4rtsaeel8tio3gjb/BTinternet.papert?rlkey=1fxvbn972pd3t2umqddy27c8s&dl=0,1
https://libotv.com,0
https://l.ead.me/bfMGwz,1
https://linktr.ee/cusctlanweb,1
https://sites.google.com/view/kifdalbossi/,1
https://u4745398.ct.sendgrid.net/ls/click?upn=u001.lhCds-2BqXEE2yq8JeIEEvNxZBhp-2F9cvbgLJPflGHrE3cugbeImAo3FwCKb-2Bio3vZ8wJQD_D6frW-2FII732bcXe7xvHOTCrhAllUB4ByZUtC795oNV5Cv21zoN9L9yoY9hUXpYJ5kGhKqsfFi4pTxLxEJnF3a0mf0if-2BbadmqGvcsxAs7mkY-2BO3-2BFTqFVa9TI6h-2F5j-2FSukipRLyacQxV64LmuPgGj7DVX1-2FFbwzeEElPt3pePL7Rtk0T1VQbTn-2FjtpjY9GTTjO-2Fc1E5c7xNQp4kyGx9L8g-3D-3D,1
https://qrco.de/bgaLmk,1
https://acessocredisis.uk/,1
https://allegrolokalnie.pl-oferta31134.click,1
https://l.wl.co/l?u=https://qr-codes.io/ONPeHK,1
https://appshome-trezor.wixstudio.com/en-us,1
https://achffe.blogspot.com/,1
https://q-r.to/bgZtbK,1
https://95q.casino,0
https://docs.google.com/presentation/d/e/2PACX-1vSt58LVlGzkKFHZuWnwtPBIwFPDsPzC_0HbcJzYTh_QajkWT2wBHwreo3Lo0oq-n2rGzgoZRzMIIp2O/pub?start=false&loop=false&delayms=3000&slide=id.p,1
https://redorange-54175.firebaseapp.com/,1
https://zrlmbra.weebly.com/,1
https://verificado.ai,0
https://the-highway.com,0
https://l.ead.me/bgZZUX,1
https://pub-62e3121f56cf4b309d0d9fdb688471c0.r2.dev/link%20(12).html,1
https://wetterzentrale.de,0
https://dayspringadmissions.firebaseapp.com/,1
https://thiriet.com,0
https://bafkreidy5c64ytlowv3t4z7etozvkgpzqwz5bqi5cxfqtgg67jrnzwkgoi.ipfs.dweb.link/,1
https://couet.info-9710614.pro/,1
https://bit.ly/3ZIbde6,1
https://qizhengtong.cn,0
https://bytovkirf.ru,0
https://winxdvd.com,0
http://qrco.de/bexicm,1
https://ibis.net.ua,0
https://sites.google.com/view/btbusinessx/bt,1
https://vini-vino.com,0
https://usefuljunk.com,0
https://moncolis.org/antibot/captcha.php,1
https://poltekkesjambi.ac.id,0
https://cmedia.com.tw,0
https://aytoburgos.es,0
https://l.ead.me/bfKM2Y,1
https://allianzcare.com,0
https://helpwise.io,0
https://coffeesnobs.com.au,0
https://hmckmc.co.kr,0
https://polypointservices.ch,0
https://kakabiu.com,0
https://tradelocker.com,0
https://gencatitchvx.weebly.com/,1
https://groupon.nl,0
https://efrontlearning.com,0
https://redirectioncase9134024.web.app/,1
https://gorvesti.ru,0
https://delawareopencarry.org,0
https://gov-oaf.help/,1
https://iys.org.tr,0
https://d44.buzz,0
https://goldendesi.com,0
https://sdbeifute.com,0
https://q-r.to/bfOWlk,1
https://bolsafamilia-g5onevw2d-adforce.vercel.app/,1
https://mrlucky88.shop,0
https://pharaoh1.com,0
https://7393.casino,0
https://isdheydbhdee.w3spaces.com/udhdyebdys.html,1
https://inshotzpro.com,0
https://farrapo.com.br,0
https://yensabai.com/mehrib.php,1
https://l.ead.me/bgcY4V,1
https://docs.google.com/presentation/d/e/2PACX-1vRyFbRNge_tmG5GdJhdoPCEv75BoB8_gE6TLEU_ZKqXdDVAEyWiK7wz-mTgy5SBZzQC9m0Dd1mvFr1q/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://allegro.smar3465.shop/,1
https://kinoplex.com.br,0
https://maine.edu,0
https://docs.google.com/presentation/d/e/2PACX-1vTf9OTpF4zoD7RRJdTnSHrxHEE-hdDdvqpnJj_oSBEb-sY95t0_CFRhGm3pfMYrycLupPCbSfA8OcyX/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://liveapps-started.wixstudio.com/en-us,1
https://fastify.dev,0
https://cnz.to,0
https://theswellesleyreport.com,0
https://salvationarmy.org.uk,0
https://windcave.com,0
https://axc.eu,0
https://uzdevumi.lv,0
https://deurtotaalmarkt.nl,0
https://cascadeloans.com,0
https://officechoice.com.au,0
https://installatieopruiming.com,0
https://hostigger.com,0
https://case1009841851085.firebaseapp.com/,1
https://evolv.ai,0
https://lloydslist.com,0
https://sexsmsoglasi.com.hr,0
https://gk.com.br,0
https://document2002203-review.myportfolio.com/,1
https://qontomsg04.firebaseapp.com/,1
https://l.ead.me/bfMv2N,1
https://phantombuster.com,0
https://docs.google.com/drawings/d/1CnmyMVU7A8SoxWxagsL3VvHt1AjqKq1JFVv8MVjPfD0/edit,1
https://eu.orbitor.dev/ipfs/bafkreihxkhc3zqivf7yc4ii5no5a7wuzk7j3rqg25dvwt4w6k3gd7tgmyi/,1
https://masloprodukti.ru,0
https://hostrix.net,0
https://qr-codes.io/wfH46d,1
https://rejuvenated-selfies-723643.framer.app/,1
https://chipcontact.com,0
https://fatima.form8899533.pro/captcha.php,1
https://visapulseusa.com,0
https://newtownbee.com,0
https://highstream.top,0
https://bit.ly/41t402p,1
https://leho.com.tw,0
https://columntoday.com,0
https://ufa090.com,0
https://docs.google.com/presentation/d/e/2PACX-1vSAt1JxEhMNkDbTkRw3iGOrM97qDMk31gWnW6UYuaonGqLM6Nkynsmbl-2H5uqqFq_B-sERxVzVMEib/pub?start=false&loop=false&delayms=3000&slide=id.p%3E*,1
https://spryfox.com,0
https://419m76.share-na2.hsforms.com/2VzoYwpx4TsSmo_b6qINj9Q,1
https://braininjurysupportcenter.com,0
https://webappupheldcdn.wixstudio.com/us-en,1
https://arting.ai,0
https://anantha.co.uk/,1
https://critiqueslibres.com,0
https://v9a5r3m.com,0
https://sordum.net,0
https://jvi.ojd.mybluehost.me/wp-admin/maint/loginschwinze/?token=,1
https://wtae.com,0
https://q-r.to/bgd10y,1
http://allegrolokalnie.pl-oferta3728156991528.cfd,1
https://zomasleep.com,0
https://l.ead.me/bgZlLq,1
https://bandacharme.com.br/bubu/,1
https://wetsuitcentre.co.uk,0
https://bit.ly/478j6vf,1
https://envios-diretos-ctt.com/pt-PT,1
https://mithatkonar.com,0
https://suhuslot122.com,0
https://novel-knowledge-737312.framer.app/,1
https://barstow.edu,0
https://t.co/8j1jGxqW2E,1
https://laju44.online,0
https://provinclasbip.webcindario.com/,1
https://forms.gle/ob8JybgcKDdp9awg7,1
http://dqskdlqskdqsodlksqdq.blogspot.co.ke,1
https://feelfitcenter.nl,0
https://associates-amazon.com,0
https://teamworkspace.weebly.com/,1
https://pieforfamily.com,0
https://mustedu.com,0
https://sites.google.com/view/startcareertoday24/home,1
https://jaypeehotels.com,0
https://docs.google.com/presentation/d/e/2PACX-1vT8IfGc5ASgXMhTu_c1EOCc_JC5-byowmIlErJtHS_GSOf6xaP-W1n93mlOtx8GtcDg1LjXAqcT6p7Y/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://decky.cz,0
http://43.156.7.24/v3/signin/identifier?dsh=S-922618530:1680073267019171&amp;followup=https://accounts.google.com/?&amp;ifkv=AQMjQ7Tlt0Hvj-VWEguYzRrGosuAjYU7J2OHIyWr_6dKezfGv85IhFATkuCP41iDJbPJjF5Qfk3XLA&amp;passive=1209600&amp;xrealip=107.178.232.162&amp;continue=https://accounts.google.com/?&amp;xrealip=107.21.207.171&amp;flowName=WebLiteSignIn&amp;flowEntry=ServiceLogin&amp;ifkv=AQMjQ7RMnYrwx2QK-JBWCJMxIpXSdBTUpwvvtSUaLHsanBy3GmUPvdwH5jXY-m0LA2RwcFRWMrJT,1
https://coveris.com,0
https://shckp.ru,0
https://docs.google.com/presentation/d/e/2PACX-1vS7KVm7YaUZESB9oSCY_pSLy-tW3pGcTNTkZVNUTg1B01aC7i1rNzftAinDPjCKsXbmije_KmPwZpmJ/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://dawnrevealed.com/signin/,1
https://ge-dns.org,0
https://soundsofscience.ru,0
https://waly.ch,0
https://app.jotform.com/251981481175564,1
https://baker-carterfamilyhistory.net,0
https://de-20303.firebaseapp.com/,1
https://amatw.org.tw,0
https://retawilo.firebaseapp.com/,1
https://biggest-enthusiasm-459405.framer.app/,1
https://informatics.ru,0
https://qrco.de/bgaZ1Z,1
https://metafb-us13dm0.web.app/,1
https://systemofintelligence.com,0
https://casalindadecoracoes.com.br,0
https://visionroyal997.com,0
https://jinqingtech.com,0
https://cpmailnote00.boxmode.io/,1
https://alouf.actu729261.pro/captcha.php,1
https://wooribank.com,0
https://apconline.co.in,0
https://hipolink.net/btcom,1
https://otetmarkets.com,0
https://pvdpix.com,0
https://l.ead.me/bfIlV1,1
https://v2a2j9j2.com,0
https://ecoleduclimat.fr,0
https://sites.google.com/view/wvvorb1/home,1
https://visitaltai.info,0
https://montalbanrizalph.com/wp-content/languages/themes/php/rest/itau/,1
https://docs.google.com/presentation/d/e/2PACX-1vQ-_TNJoyqAhjZ44xfvXaFP6diR7m7ZSYKi10sW0JGb2ml6M-ivGRLJED09_kupCoxm8bjUIzlkWTEK/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://pancakeswapd.github.io/,1
https://noorhosting.com,0
https://white-dns.info,0
https://credit-agricole6.web.app/,1
https://20193847.xyz/o3brvzmp/lu3w5C/JTdLzP,1
https://manageappupdateuservgdv.ender-zone.com/?yyy,1
https://sites.google.com/view/banco-pichincha-asesor-virtual/p%C3%A1gina-principal,1
https://escharts.com,0
https://mundo-co.vip,0
https://jyfenghui.cn,0
https://docs.google.com/presentation/d/e/2PACX-1vSTiFkLadfjomYspA90_yByg2TVu6QW2gNpYzVcAPPYHmmw-7rku8ORMYcT3Q0XtLYNwbinMe8Zif-z/pub,1
https://bluetides.xyz,0
https://deltasigmatheta.org,0
https://www.dropbox.com/scl/fi/brqadvxzuxvke3j75kw42/Kindly-update-your-ATT-Support-to-avoid-email-shutdown-permanently.paper?rlkey=wdljilb8rxmo9eb5s4vy1qjcr&dl=0,1
https://priomni.de,0
https://reebok.com.ar,0
https://loverte.com,0
https://1gf2rt3.hair/al0tpjn7/ZG26pi/je2Ve1,1
https://l.ead.me/bfNy1A,1
https://cornercenteronline.nl,0
https://rebuy.com,0
https://klelnanzeigen-deutch.woodlandhomesolutions.com/receive/order/BLsTg4MlpiI?r=0x15,1
https://anura.io,0
https://q-r.to/bgcH5w,1
https://yamatenki.co.jp,0
https://us9.campaign-archive.com/?u=d366bd4256095a1439b045876&id=dcb8291ad3,1
https://muslimlane.com,0
https://qrcodeveloper.com/code/gftHX6B0_-QU2fWV/,1
https://bridge-tre.wixstudio.com/trezor-en,1
https://www.naazoms.co.za/assets/js/ie/budget.php,1
https://l.ead.me/bfXlvQ,1
https://l.ead.me/bfFfNh,1
https://helpid97755723849185962991.firebaseapp.com/,1
https://zee61fathers.top,0
https://livenorthcentral-my.sharepoint.com/:w:/g/personal/isaac_belman_mail_northcentral_edu/EbiO3jyU_k9CoQbWWc9M378BxEUy-d8wWNATdtbagbCpNg?e=4%3awxx7At&amp;at=9,1
https://suuhouse.pl,0
https://combinedsafetysolutions.com.au,0
https://informa0050pft00.firebaseapp.com/,1
https://cmohs.org,0
https://robsonforensic.com,0
https://caseid100961085158510960.web.app/,1
https://gemini.media,0
https://bit.ly/4gWz1kw,1
https://appsldgerlive.wixstudio.com/en-us,1
https://bright-skinlife.com,0
https://fcqjjjcw.com,0
https://cosmicarenabase.com,0
https://shaw-108331.square.site/,1
https://rubinivitzcoard.com,0
https://hostingformule.net,0
https://brt.fnnlhl.click/secure/it,1
https://gomusicads.com,0
http://allegrolokalnie.pl-447382.sbs,1
https://capital-partners.com.au,0
https://q-r.to/bgc4oC,1
https://www.parkwhiz.com/resetpw/?email=x%40sbcglobal.net&key=8ZirGx672IAKj6hYJpv0ZZvhwbGrICWNElXD2BeS6Das_p1BCeS5Ip-oKeh8,1
https://app.mockplus.com/e/yMlFV6PKT,1
https://lexieconsulting.com/,1
https://buddypress-es.com,0
https://skyeurope.com,0
https://easymoneyslots.com,0
https://endpolio.org,0
https://aestheticspro.com,0
https://mites.gob.es,0
https://leagueplazaworks.com,0
https://trusa.xyz,0
https://e-naturessunshine.com,0
https://www.pcn-noticuk.shop/com,1
https://zee61imagines.top,0
https://nsol2ghjcd.firebaseapp.com/,1
https://new.express.adobe.com/webpage/hjq7fEiZ0lRVI,1
https://q-r.to/bfJXZ6,1
https://youse.sbs,0
https://donlaurencejewellery.com,0
https://simplnwap.wixstudio.com/us-en,1
https://protocol80.com,0
https://mobile-answers-605858.framer.app/,1
https://docs.google.com/presentation/d/18l_ZEOl5V-E1W0unTOPwcMH_5zBnJlq9XoaAA2hsE6k/edit,1
https://familytreewebinars.com,0
https://1xbet-evui.top,0
https://cosmicroulettegroup.com,0
https://miit.ru,0
https://guardtime.com,0
http://oh.tzfce.cam,1
https://haiyu.com,0
https://dantoo.dev,0
https://pub-87d66414183345baaa06b7793685d440.r2.dev/link-3.html,1
https://essity.com,0
https://desktop-startdcom.wixstudio.com/enus,1
https://mattecollection.com,0
http://allegro.smart039120.lat,1
https://qrco.de/bfMeq9,1
https://mayanpyramidhotel.com,0
https://qrco.de/bfQPSK,1
https://familycard.info,0
https://webforgevps.com,0
https://sepoal-6f4c8.firebaseapp.com/,1
https://lightwaverf.com,0
https://l.ead.me/bgaJZf,1
https://eu.jotform.com/app/251955948479378,1
https://dehenglaw.com,0
http://web3connectassets.co,1
https://muiyreewsdpo.weebly.com/,1
https://83virtual.com,0
https://dnslab.link,0
https://yewiki.org,0
https://seoiya.com,1
https://dodorm.com,0
https://miamur.com,0
https://enderman.cloud,0
https://suboptout.biz,0
https://q-r.to/bfHJRD,1
https://twinkl.co.il,0
https://educube.net,0
https://us15.campaign-archive.com/?u=6b79d5b575f0693de3e04c049&id=67c9f8cb1b,1
https://hairstylecamp.com,0
https://epicgamingexpress.com,0
https://rakuseimodel.co.jp,0
https://pub-c8529baac8da4ed0b49c2e7dd83a0dc3.r2.dev/index.html,1
https://iphoneforums.net,0
https://docs.google.com/presentation/d/e/2PACX-1vTSU-f2FjIoAFysmR3nBo6CUAgkGSgsVEiJK57aqXfLb7vaEUgONj-WriESsmfzYG-hmXyGB71cErFQ/pub?start=false&loop=false&delayms=3000&slide=id.p%3E,1
https://qrco.de/bfqdfg,1
https://qrco.de/bfIHyu,1
https://mibc-fr-02.mailinblack.com/protect/securelink/?url=https://tinyurl.com&key=eyJsYW5nIjoiRlIiLCJ1cmwiOiJodHRwczovL3Rpbnl1cmwuY29tLzRuczJiMjhiI2Zsb3JpYW5lLnJpZXVAbGF0YWJsZWRlY2FuYS1tYXJzZWlsbGUuY29tIiwidG9rZW4iOiJnQUFBQUFCcVQxWkdRLU9oQ2s5LUFOLVR0ajdndmZtbjVMeF9vSWV4VG1ySVVIUDBQRkJ0aV9TZklQOE9PZVo1MjRrSWc1aDZyUU1hOWp3QWg3eWk1RDBkMlhWVlROSWVyM0M4MDJEbjBhYUNHR1RrQ3dZbXA2SUd3cHlsNGM3NkFvb2FQZlltMWZvR1Z0RzYyLU5ZekNaQ0I2R1ZfdktTaUc2VWFENlhMQjdSbDFFVG1Ca09udEJWb2J1NllZRjM1VFo0bFNoWDgxYW1ONUVLOVRHaXdNZG1sWnBkT0VGM21RX0FJT0psUlIxLUMzTnBiNmhWVnpWdGdqVTk0TG1EMk8xOEVPOUdnb0hZR0d3SVMxamdtU2U3dmpfT2xBODhncHVGN3VodUxmcFdJRFdmeEJzZkNfbGtYdmdGMFBuSjFMWHBjWjlJa3lXYSJ9,1
https://zolcx.blogspot.com/?m=1,1
https://docs.google.com/presentation/d/e/2PACX-1vRaUFWBasbSor6dTshT9ZvMvmeEPEyQ7eSKAazswWmSTp-i7_esGB1NTCJMQ29nmwvKG63gX9UKw7C-/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://zpr.io/HbJQkgiQFq8D,1
https://aginfo.net,0
https://dirshu.co.il,0
https://novacloudpoint.nl,0
https://l.ead.me/bfYrrP,1
https://q-r.to/bfOo1P,1
https://track-chinapost.com,0
https://nightskyhosting.com,0
https://qrco.de/bfV8Dr,1
https://34534466.weebly.com/,1
https://buildingsofireland.ie,0
https://tapk.it/attofficial,1
https://bloggin-ads.com,0
https://accepaccound.start.page/,1
https://aibd.org,0
http://engstart-live.ghost.io,1
https://jdgyms.co.uk,0
https://kalviseithi.net,0
https://fhdfshdfmbs.weebly.com/,1
https://vxf.ad3.mytemp.website/e,1
https://viridio.net,0
https://newengendisco.com,0
https://jwnetweb.jp,0
https://oneacrefund.org,0
https://jouwpagina.nl,0
https://neitelupgradeservicess.weebly.com/,1
https://cakcr.co.kr,0
https://pmf.hr,0
https://pin-up-azerbaycan2.com,0
https://jdavxy.p5yjlf31w6hve12yktuwmenkyz07nk.lat/erneuern.php,1
https://docs.google.com/presentation/d/e/2PACX-1vRuhKss2bcWgTTwmck7nmVUdflMTqDP_AI8HXvm2swcJVlnaBLyw3D0hMjTcTWOm01o_R0Oo9NRzNRO/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://us11.campaign-archive.com/?u=3276a9136fbffb598d3ee5012&id=7935dda94f,1
https://l.ead.me/bfJXmj,1
http://uphllxdlogin.gitbook.io,1
https://olx.oferta8589512511.click/oferta/ponton-kolibri-km-330d-jhpg0,1
https://startlezer-ledzercdn.wixstudio.com/us-en,1
https://eraj.com,0
https://xiti.com,0
https://scion-capitalllc.myportfolio.com/,1
https://wfb-bremen.de,0
https://travessa.com.br,0
https://bafkreidft452hz4wxb73l2c7gobxongfa5cgh4oezsafaluzrfpapyznhu.ipfs.dweb.link/,1
https://signalr.net,0
https://agryco.com,0
https://toothsi.in,0
https://ur0.jp/1q9pu,1
https://maxi.rs,0
https://videostreamingworld.com,0
https://whorunsgov.com,0
https://novaviplounge.com,0
https://docs.zoom.us/doc/BIboRtHASF2awdP1cfUHxw,1
https://bpsc.gob.pk,0
https://shuyiyan.com,0
https://l.ead.me/bgZvvq,1
https://bridge-en.framer.ai/,1
https://pub-9b4190bc6e0243a2ac747c262b69bfb8.r2.dev/index.html,1
https://share-eu1.hsforms.com/20zpss3CKQ4KtlB7H7lfmXA2ex1ir,1
https://ipfs.best-practice.se/ipfs/bafybeic5pqkweobka2tfnltnod732ftxg7ecudziaiquvdqwhbuubslql4,1
https://comfrt.com,0
https://herworld.co.id,0
https://epicarmoury.com,0
https://kleinanzeigen-deutsch.de-supsrvc8732367.info/getpaymentm/239418857/m9?__cf_chl_rt_tk=frJj2au8M0wqkCsnmkcCtjW.T.0OaQXD5rb3yQG9pYI-1780756979-1.0.1.1-hz6JNNT5_RtJaqi6d4m1WU1hQdTPCtlUFnJWwuSH5UA,1
https://netballpass.com,0
https://kingswelliesnursery.com,0
https://onlineugyintezes-mvmnexthu.com/Fizetesi/hu/card.php,1
https://cylance.com,0
https://linkhay.com,0
https://us16.campaign-archive.com/?u=c206d50269362aad89bfd5561&id=36f1187dd8,1
https://qrco.de/bgaNGM,1
https://nintendoeverything.com,0
https://axczazac.blogspot.ca/,1
https://account-lbpiaccess.firebaseapp.com/,1
https://urbanwinnerfinder.uk,0
https://yovu.ca,0
https://spycamerasmall.com,0
https://samsungtizenos.com,0
https://masakkaktivasyondogrula.duckdns.org/,1
https://venturecombillingpagerupdate.weebly.com/,1
https://astonishing-gaufre-f6aaa7.netlify.app/,1
https://chassons.com,0
https://hogart.ru,0
https://l.ead.me/bfJvx8,1
https://docs.google.com/presentation/d/e/2PACX-1vQzlErYDrqcdq1BJ-5aaGHwaZrXOBmY9g82DOy-5Qa4Zb4WT5DuTIpaMGe035JyhC_wQibSiSABoEwO/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://startivo.wixstudio.com/private,1
https://klelnanzeigen-deutch.2axhuc.shop/receive/order/USZDz4MgnU-?r=0x15,1
https://webserving-gahofo-3b5b.gafoho9884.workers.dev/,1
https://jellyfish-app-jsmsz.ondigitalocean.app/,1
https://thinkful.com,0
https://ndpcci.com,0
https://batonrouge.ca,0
https://q-r.to/bga5Hi,1
http://allegro.63493849g0.lol,1
https://idvdns.com,0
https://pub-1c2bc10c42c04c5e87cda0b0f30af324.r2.dev/6673829291.html,1
https://nostium.com,0
https://memocasinoe.co.uk,0
https://nic.games,0
https://beacons.ai/qedca,1
https://storage.cloud.google.com/yyw77ywnn68weyew6euserq.appspot.com/index.html#rosalefua@legalshield.com,1
https://qrco.de/bgaGBx,1
https://dsfcappagri.firebaseapp.com/,1
https://alarmify.com,0
https://chipflow.nl,0
https://docs.google.com/presentation/d/e/2PACX-1vT65nMOgoaTkDczzSV96HwbkMEsK8wK3upg_QN9F4LmsolHd8v2orgUEYjIFu7dlCR3EEvOIdRjoCLs/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://totaalbed.nl,0
https://getclimaro.com,0
https://reim-weib-hr.github.io/turbo-telegrampoiuytrretyuiopkiouytrefghjkytdcgvhbnmoiuytr/,1
https://prismapp.io,0
https://eu.jotform.com/app/251061679923361,1
https://emiratesnbdrewards.com,0
https://movexspins.ca,0
https://hold.com.ua,0
https://linovelib.com,0
https://cancelar-aqui-07.webcindario.com/,1
https://mwazone.com,0
https://worldoceansday.org,0
https://q-r.to/bfEYOi,1
https://docs.google.com/presentation/d/e/2PACX-1vSp1KjRvfXkxVsWGsTQ8jnqbF7tN7ksLUuuIC7XVOdxb4soiYmDR244O7eHi3wNHQI9GFliWpEnny0b/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
